"fulldomain","b_fulldomain","category"
"uterque.co.th",NULL,"CO"
"zarahome.co.th",NULL,"CO"
"lcsengineering.co.th","แอลซีเอสเอ็นจิเนียริ่ง.ธุรกิจ.ไทย","CO"
"milwaukeetool.in.th",NULL,"IN"
"zergo.co.th","เซอร์โก.ธุรกิจ.ไทย","CO"
"svdistribution.co.th",NULL,"CO"
"vekin.co.th","เวคิน.ธุรกิจ.ไทย","CO"
"ecost.in.th",NULL,"IN"
"sciencescience.in.th","วิทยาศาสตร์.ไทย","IN"
"academy.in.th",NULL,"IN"
"CFB.co.th",NULL,"CO"
"warmwork.co.th",NULL,"CO"
"thaitr.go.th",NULL,"GO"
"penguindigital.co.th",NULL,"CO"
"commediaplus.co.th","คอมมีเดียพลัส.ธุรกิจ.ไทย","CO"
"pciconcrete.co.th",NULL,"CO"
"wery.co.th",NULL,"CO"
"thasailoud.go.th","ท่าสายลวด.รัฐบาล.ไทย","GO"
"trinityherbal.co.th","ทรีนีตี้เฮอเบิล.ธุรกิจ.ไทย","CO"
"clinelle.co.th","คลีเนล.ธุรกิจ.ไทย","CO"
"osoln.co.th","โอโซลูชั่น.ธุรกิจ.ไทย","CO"
"novaphone.co.th",NULL,"CO"
"hsp217.ac.th","บ้านหัวสะพานมิตรภาพที่217.ศึกษา.ไทย","AC"
"thepassion.in.th","ดิแพชชั่น.ไทย","IN"
"pandwdevelopment.co.th",NULL,"CO"
"giscr.ac.th",NULL,"AC"
"ibs.ac.th","โรงเรียนเด็กสากลนิมิตใหม่.ศึกษา.ไทย","AC"
"students.co.th",NULL,"CO"
"wrapstyle.co.th",NULL,"CO"
"kayogroup.co.th",NULL,"CO"
"wangsaikam.go.th","วังทรายคํา.รัฐบาล.ไทย","GO"
"d2cranes.co.th",NULL,"CO"
"owariseiki.co.th",NULL,"CO"
"teamworkconsultant.co.th","ทีมเวิร์คคอนซัลแตนท์.ธุรกิจ.ไทย","CO"
"bankhaimuenpheaw.go.th","บ้านค่ายหมื่นแผ้ว.รัฐบาล.ไทย","GO"
"laconic.co.th","ลาโคนิค.ธุรกิจ.ไทย","CO"
"fxgiants.co.th",NULL,"CO"
"suphan.co.th",NULL,"CO"
"swmb.ac.th",NULL,"AC"
"absolutehouse.co.th","แอ๊บโซลูทเฮาส์.ธุรกิจ.ไทย","CO"
"nongkaewamnat.go.th","องค์การบริหารส่วนตําบลหนองแก้ว.รัฐบาล.ไทย","GO"
"ransomware.in.th","แรนซัมแวร์.ไทย","IN"
"doctorv.in.th","ด็อกเตอร์วี.ไทย","IN"
"marinesupply.co.th","มารีนซัพพลาย.ธุรกิจ.ไทย","CO"
"maccalight.co.th",NULL,"CO"
"ttsinter.co.th",NULL,"CO"
"aest.or.th",NULL,"OR"
"mj.co.th","เอ็มเจ.ธุรกิจ.ไทย","CO"
"rentexpress.co.th",NULL,"CO"
"protomate.co.th","โพรโตเมท.ธุรกิจ.ไทย","CO"
"cloudmail.in.th","คลาวด์เมล.ไทย","IN"
"changeworksltd.co.th","เชนจเวิร์ค.ธุรกิจ.ไทย","CO"
"baralab.co.th","บาราแลบ.ธุรกิจ.ไทย","CO"
"deliv.co.th",NULL,"CO"
"porphan.go.th","เทศบาลตําบลปอภาร.รัฐบาล.ไทย","GO"
"prontomarketing.in.th","พรอนโต้.ไทย","IN"
"pplm.co.th",NULL,"CO"
"earthcorp.in.th",NULL,"IN"
"nongfan.go.th",NULL,"GO"
"kdrice.co.th",NULL,"CO"
"ibev.co.th","ไอเบฟ.ธุรกิจ.ไทย","CO"
"quickway.co.th",NULL,"CO"
"tsb2nb.ac.th","โรงเรียนเทศบาล2หนองบัว.ศึกษา.ไทย","AC"
"jaroensilschool.ac.th",NULL,"AC"
"ctp.in.th",NULL,"IN"
"kland.co.th",NULL,"CO"
"anuban-anc.ac.th","อนุบาลอํานาจเจริญ.ศึกษา.ไทย","AC"
"thongfa.go.th","ท้องฟ้า.รัฐบาล.ไทย","GO"
"milwaukeetools.in.th",NULL,"IN"
"labglobal.co.th","แล็บโกลบอล.ธุรกิจ.ไทย","CO"
"iherb.co.th",NULL,"CO"
"seafoundation.in.th",NULL,"IN"
"freelancer.in.th","ฟรีแลนซ์เซอร์.ไทย","IN"
"nursinghome.in.th","เนอร์สซิ่งโฮม.ไทย","IN"
"sanmaket.go.th","สํานักงานเทศบาลตําบลสันมะเค็ด.รัฐบาล.ไทย","GO"
"bep.co.th",NULL,"CO"
"ianditechnology.co.th","ไอแอนด์ไอเทคโนโลยี.ธุรกิจ.ไทย","CO"
"dpt-mhs.go.th","โยธาธิการและผังเมืองแม่ฮ่องสอน.รัฐบาล.ไทย","GO"
"curaprox.co.th",NULL,"CO"
"poloclassic.in.th","โปโลคลาสสิค.ไทย","IN"
"somwang.go.th",NULL,"GO"
"tokin.co.th","โทคิน.ธุรกิจ.ไทย","CO"
"nov.ac.th","โรงเรียนนิคมน้ําอูนเจริญวิทยา.ศึกษา.ไทย","AC"
"felicity.co.th","เฟลิซิตี้.ธุรกิจ.ไทย","CO"
"felicity.in.th","เฟลิซิตี้.ไทย","IN"
"bizservex.in.th",NULL,"IN"
"wangmuangsao.go.th",NULL,"GO"
"hopsbrewhouse.co.th",NULL,"CO"
"nexit.co.th",NULL,"CO"
"flexontechnology.co.th","เฟลกออนเทคโนโลยี.ธุรกิจ.ไทย","CO"
"timeventures.co.th","ไทม์เว็นเจอร์ส.ธุรกิจ.ไทย","CO"
"plarainter.co.th","ปลาร้าอินเตอร์.ธุรกิจ.ไทย","CO"
"homeconnect.co.th","โฮมคอนเนค.ธุรกิจ.ไทย","CO"
"id.go.th",NULL,"GO"
"wtnn.co.th",NULL,"CO"
"lmd.co.th",NULL,"CO"
"um.co.th","ยูทิลิตี้.ธุรกิจ.ไทย","CO"
"quizlet.co.th",NULL,"CO"
"familyholiday.in.th","วันหยุดครอบครัว.ไทย","IN"
"nongkungtansum.go.th","หนองกุงตาลสุม.รัฐบาล.ไทย","GO"
"th-cntrade.or.th","สมาคมการค้าและอุตสาหกรรมไทย-จีน.องค์กร.ไทย","OR"
"talad.in.th",NULL,"IN"
"report.in.th",NULL,"IN"
"priminer.co.th",NULL,"CO"
"seacapital.in.th",NULL,"IN"
"srshos.go.th",NULL,"GO"
"phuketdol.go.th",NULL,"GO"
"thakai.go.th","ท่าไข่.รัฐบาล.ไทย","GO"
"primaauto.in.th",NULL,"IN"
"pinstech.co.th",NULL,"CO"
"metrolive.co.th",NULL,"CO"
"tcbb.co.th",NULL,"CO"
"photalepc.go.th","โพทะเล.รัฐบาล.ไทย","GO"
"normfiberglass.co.th","นอร์มไฟเบอร์กลาส.ธุรกิจ.ไทย","CO"
"masterink.co.th",NULL,"CO"
"gigagames.co.th","กีก้าเกมส์.ธุรกิจ.ไทย","CO"
"legalintel.co.th","ลีกัลอินเทลลิเจนซ์.ธุรกิจ.ไทย","CO"
"8300.co.th","แปดพันสาม.ธุรกิจ.ไทย","CO"
"pickmee.in.th",NULL,"IN"
"pinobaltelematics.in.th","พิโนบอลเทเลเมติกซ์.ไทย","IN"
"sriwilai.go.th","องค์การบริหารส่วนตําบลศรีวิลัย.รัฐบาล.ไทย","GO"
"koknago.go.th","องค์การบริหารส่วนตําบลโคกนาโก.รัฐบาล.ไทย","GO"
"mahajakmedical.co.th",NULL,"CO"
"fairtech.co.th",NULL,"CO"
"linxens.co.th",NULL,"CO"
"kudhailocal.go.th","เทศบาลตําบลกุดไห.รัฐบาล.ไทย","GO"
"banyang-npt.go.th","บ้านยาง-นครปฐม.รัฐบาล.ไทย","GO"
"4tier.co.th",NULL,"CO"
"tkvision.co.th","ทีเควิชั่น.ธุรกิจ.ไทย","CO"
"khuanmao.go.th",NULL,"GO"
"tnkprintandpack.co.th",NULL,"CO"
"nexthop.in.th","เน็กฮอป.ไทย","IN"
"app365.co.th",NULL,"CO"
"mistyla.co.th",NULL,"CO"
"siaminsulation.co.th","สยามอินซูเลชั่น.ธุรกิจ.ไทย","CO"
"nomophobia.co.th",NULL,"CO"
"skld.co.th",NULL,"CO"
"thaiflexitanksupply.co.th","ไทยเฟล็กซีแทงค์ซัพพลาย.ธุรกิจ.ไทย","CO"
"pixelwall.co.th","พิกเซลวอลล์.ธุรกิจ.ไทย","CO"
"sbpolymers.co.th",NULL,"CO"
"kluoynamthai-stainless.co.th","กล้วยน้ําไทสเตนเลส.ธุรกิจ.ไทย","CO"
"singlong.co.th",NULL,"CO"
"petcurean.co.th",NULL,"CO"
"tastemaker.co.th",NULL,"CO"
"finth.co.th",NULL,"CO"
"ads-able.co.th",NULL,"CO"
"pandamotor.co.th",NULL,"CO"
"wapeepathumcity.go.th",NULL,"GO"
"easternsea.co.th",NULL,"CO"
"pongtechno.ac.th",NULL,"AC"
"ggg.co.th",NULL,"CO"
"faghuay.go.th",NULL,"GO"
"blueseas.co.th",NULL,"CO"
"innovationhack.in.th","ถอดรหัสนวัตกรรม.ไทย","IN"
"safariworld.co.th","ซาฟารีเวิลด์.ธุรกิจ.ไทย","CO"
"hydrocat.co.th",NULL,"CO"
"allone.co.th",NULL,"CO"
"teamtech.co.th","ทีมเทค.ธุรกิจ.ไทย","CO"
"presidentpaperconverting.co.th",NULL,"CO"
"phongpheng.go.th","โผงเผง.รัฐบาล.ไทย","GO"
"onproperty.co.th",NULL,"CO"
"thaptilek.go.th",NULL,"GO"
"bozhon.in.th",NULL,"IN"
"p-management.co.th",NULL,"CO"
"vss.co.th","ว้อยซ์เกท.ธุรกิจ.ไทย","CO"
"uniquetools.co.th",NULL,"CO"
"tac.ac.th",NULL,"AC"
"nb.ac.th","วิทยาลัยเทคโนโลยีนครกบินทร์.ศึกษา.ไทย","AC"
"the-nine.co.th",NULL,"CO"
"phajuk.go.th",NULL,"GO"
"permsub59.co.th",NULL,"CO"
"wrangler.co.th",NULL,"CO"
"huanakham.go.th","เทศบาลตําบลหัวนาคํา.รัฐบาล.ไทย","GO"
"betch-global.co.th",NULL,"CO"
"tb-nongsang.go.th",NULL,"GO"
"imstrainings.co.th","ไอเอ็มเอสเทรนนิ่งส์.ธุรกิจ.ไทย","CO"
"ssf.or.th",NULL,"OR"
"furnitureoutlet.co.th","ห้างหุ้นส่วนจํากัด.ธุรกิจ.ไทย","CO"
"bfs.ac.th","บีเอฟเอส.ศึกษา.ไทย","AC"
"fasttechenterprise.co.th","ฟาสเทคเอ็นเตอร์ไพรส์.ธุรกิจ.ไทย","CO"
"nongyaiconcrete.co.th",NULL,"CO"
"santache.co.th","ซานตาเช่.ธุรกิจ.ไทย","CO"
"zencure.co.th",NULL,"CO"
"teamintermove.co.th","ทีมอินเตอร์เนชั่นแนลมูฟวิ่ง.ธุรกิจ.ไทย","CO"
"teamintermove.in.th","ทีมอินเตอร์มูฟ.ไทย","IN"
"sanimate.co.th",NULL,"CO"
"synphaet-tpr.co.th","สินแพทย์เทพารักษ์.ธุรกิจ.ไทย","CO"
"cloudhosting.in.th",NULL,"IN"
"monetize.co.th",NULL,"CO"
"nasinuan.go.th","นาสีนวน.รัฐบาล.ไทย","GO"
"sitan.co.th",NULL,"CO"
"hues.co.th",NULL,"CO"
"labi.co.th",NULL,"CO"
"buddymoney.co.th",NULL,"CO"
"ccc-concrete.co.th",NULL,"CO"
"bluewavetravel.co.th",NULL,"CO"
"americanchemistry.co.th",NULL,"CO"
"knjt.co.th","ขนมจีนไทย.ธุรกิจ.ไทย","CO"
"weloveholiday.co.th",NULL,"CO"
"dinthong.go.th","ดินทอง.รัฐบาล.ไทย","GO"
"easyfix.co.th",NULL,"CO"
"omegamachinery.co.th",NULL,"CO"
"trantech.co.th","ทรานเทค.ธุรกิจ.ไทย","CO"
"bosch-home.in.th",NULL,"IN"
"talk.co.th",NULL,"CO"
"parkpert.co.th",NULL,"CO"
"nextcorp.co.th","เน็กซ์คอร์ป.ธุรกิจ.ไทย","CO"
"trum.ac.th","บ้านตรึม.ศึกษา.ไทย","AC"
"optimizergroup.co.th",NULL,"CO"
"aquaplus.co.th","อควาพลัส.ธุรกิจ.ไทย","CO"
"bansahakorn.go.th","บ้านสหกรณ์.รัฐบาล.ไทย","GO"
"triplea.co.th",NULL,"CO"
"maeusu.go.th","แม่อุสุ.รัฐบาล.ไทย","GO"
"thescore.co.th",NULL,"CO"
"profitone.co.th",NULL,"CO"
"bophankhan.go.th","บ่อพันขัน.รัฐบาล.ไทย","GO"
"ts-3.in.th","ทีเอสสาม.ไทย","IN"
"firefocus.co.th",NULL,"CO"
"thaiid.co.th","ไทยไอเด็นติตี้ส์.ธุรกิจ.ไทย","CO"
"curtain.co.th","เคอร์เท่น.ธุรกิจ.ไทย","CO"
"RTL-TRANSPORT.co.th",NULL,"CO"
"ato.co.th",NULL,"CO"
"huayrat.go.th","เทศบาลตําบลห้วยราช.รัฐบาล.ไทย","GO"
"services.co.th",NULL,"CO"
"premiershoes.co.th",NULL,"CO"
"bksc.co.th",NULL,"CO"
"nsg.co.th",NULL,"CO"
"treelogic.co.th",NULL,"CO"
"eeci.or.th",NULL,"OR"
"tmaxsolution.co.th","ทีแมคโซลูชั่น.ธุรกิจ.ไทย","CO"
"apac.co.th",NULL,"CO"
"vagisan.co.th",NULL,"CO"
"tpphw.co.th","ไทยพิพัฒน์.ธุรกิจ.ไทย","CO"
"niwes.go.th","เทศบาลตําบลนิเวศน์.รัฐบาล.ไทย","GO"
"katespadenewyork.co.th",NULL,"CO"
"jackspade.co.th",NULL,"CO"
"sirirach.go.th","เทศบาลตําบลสิริราช.รัฐบาล.ไทย","GO"
"nexis.co.th",NULL,"CO"
"solutionb.co.th","โซลูชั่นบี.ธุรกิจ.ไทย","CO"
"excellenttech.co.th","เอ็กซ์เซลเลนท์เทค.ธุรกิจ.ไทย","CO"
"that.go.th",NULL,"GO"
"swapbook.in.th","แลกหนังสือ.ไทย","IN"
"donrad.go.th",NULL,"GO"
"paradiseex.co.th",NULL,"CO"
"rungnok.go.th",NULL,"GO"
"sawangarom-hospital.go.th","โรงพยาบาลสว่างอารมณ์.รัฐบาล.ไทย","GO"
"techpro.co.th",NULL,"CO"
"playim.co.th",NULL,"CO"
"egg.co.th",NULL,"CO"
"code88.co.th","โค้ด88.ธุรกิจ.ไทย","CO"
"pordee.co.th",NULL,"CO"
"forwardteam.co.th","ฟอร์เวิร์ดทีม.ธุรกิจ.ไทย","CO"
"clc-machinery.co.th",NULL,"CO"
"lotterentacar.co.th",NULL,"CO"
"banrakad.go.th","บ้านระกาศ.รัฐบาล.ไทย","GO"
"nathom-ud.go.th","นาทม.รัฐบาล.ไทย","GO"
"sunthonsuntree.co.th","สุนทรสนทรี.ธุรกิจ.ไทย","CO"
"qq.co.th","คิวคิว.ธุรกิจ.ไทย","CO"
"srirajapanich.in.th","ศรีราชาพานิช.ไทย","IN"
"srirajapanich.co.th","ศรีราชาพานิช.ธุรกิจ.ไทย","CO"
"toyal.co.th",NULL,"CO"
"isamare.in.th",NULL,"IN"
"piyapat.co.th","ปิยะพัฒน์.ธุรกิจ.ไทย","CO"
"samngam.ac.th","สามง่ามชนูปถัมภ์.ศึกษา.ไทย","AC"
"nri.co.th",NULL,"CO"
"aspire9.co.th",NULL,"CO"
"pro.co.th","พร้อมท์.ธุรกิจ.ไทย","CO"
"wanncosmetics.co.th","แวนน์คอสเมติกส์.ธุรกิจ.ไทย","CO"
"fafahouse.co.th",NULL,"CO"
"crr.co.th","ชัยรุ่งเรืองรัชดา.ธุรกิจ.ไทย","CO"
"sevenlinklogs.co.th",NULL,"CO"
"chinnugoolvittaya.ac.th",NULL,"AC"
"bikini.in.th","บิกินี่.ไทย","IN"
"pakorn.in.th",NULL,"IN"
"coolcoolcash.in.th",NULL,"IN"
"lefties.co.th",NULL,"CO"
"inditex.co.th",NULL,"CO"
"anubanbandan.ac.th",NULL,"AC"
"massimodutti.co.th",NULL,"CO"
"march.co.th","มาร์ช.ธุรกิจ.ไทย","CO"
"thai-nakano.co.th",NULL,"CO"
"ljhitech.co.th",NULL,"CO"
"thakhantho.go.th","เทศบาลตําบลท่าคันโท.รัฐบาล.ไทย","GO"
"roxann.co.th",NULL,"CO"
"kptss.co.th",NULL,"CO"
"svcard.co.th",NULL,"CO"
"saenginter.co.th","แสงอินเตอร์ลามิเนท.ธุรกิจ.ไทย","CO"
"kelenor.co.th","เคเลนอร์.ธุรกิจ.ไทย","CO"
"monoin.co.th",NULL,"CO"
"mcif.co.th","เอ็มซีไอเอฟ.ธุรกิจ.ไทย","CO"
"inter-tech.ac.th",NULL,"AC"
"ishopping.co.th",NULL,"CO"
"l-lohachai.co.th","ลโลหะชัย.ธุรกิจ.ไทย","CO"
"cyberbox.co.th","ไซเบอร์บ๊อกซ์.ธุรกิจ.ไทย","CO"
"thatubonratchathani.go.th","เทศบาลตําบลธาตุ.รัฐบาล.ไทย","GO"
"allpaper.co.th",NULL,"CO"
"btw.in.th","บีทีดับเบิ้ลยู.ไทย","IN"
"niveamen.co.th",NULL,"CO"
"foody.co.th",NULL,"CO"
"rdd.co.th",NULL,"CO"
"ESCOPREMIUM.in.th",NULL,"IN"
"sms-automation.co.th",NULL,"CO"
"rodkaidee.in.th",NULL,"IN"
"fantasy.co.th",NULL,"CO"
"parios.co.th",NULL,"CO"
"foryougroup.co.th",NULL,"CO"
"linearengineering.co.th",NULL,"CO"
"kthdemo.in.th",NULL,"IN"
"prospersolution.co.th","พรอสเพอร์โซลูชั่น.ธุรกิจ.ไทย","CO"
"billionbrain.co.th","บิลเลี่ยนเบรน.ธุรกิจ.ไทย","CO"
"artpowerlink.co.th",NULL,"CO"
"anvara.co.th",NULL,"CO"
"brownengineering.co.th",NULL,"CO"
"ultimamedia.co.th",NULL,"CO"
"dios.co.th",NULL,"CO"
"flexera.in.th",NULL,"IN"
"guest.in.th","ลูกค้า.ไทย","IN"
"tipme.in.th","ทิปมี.ไทย","IN"
"newscurve.in.th",NULL,"IN"
"csvenergy.co.th",NULL,"CO"
"nahom.go.th",NULL,"GO"
"m-a-worldwide.in.th",NULL,"IN"
"nakasem.go.th",NULL,"GO"
"enterprise.in.th","เอ็นเตอร์ไพร์ส.ไทย","IN"
"thungphasuk.go.th","ทุ่งผาสุข.รัฐบาล.ไทย","GO"
"circuitcity.in.th",NULL,"IN"
"wongpitak.co.th","วงษ์พิทักษ์.ธุรกิจ.ไทย","CO"
"tspan.co.th","ทีสแพน.ธุรกิจ.ไทย","CO"
"lamec.co.th","ลาเมค.ธุรกิจ.ไทย","CO"
"charleskeith.co.th",NULL,"CO"
"khelang.co.th",NULL,"CO"
"smartautotech.co.th",NULL,"CO"
"beelievesourcing.co.th","บีลีฟซอร์สซิ่ง.ธุรกิจ.ไทย","CO"
"doityourweb.co.th","ดูอิทยัวร์เว็บ.ธุรกิจ.ไทย","CO"
"rama6.or.th",NULL,"OR"
"rbh.go.th","โรงพยาบาลร่อนพิบูลย์.รัฐบาล.ไทย","GO"
"fullstack.co.th",NULL,"CO"
"nondindang.go.th","อบตโนนดินแดง.รัฐบาล.ไทย","GO"
"healthytogether.in.th",NULL,"IN"
"globalbev.co.th","โกลบอลเบฟเวอเรจ.ธุรกิจ.ไทย","CO"
"ecocar.in.th",NULL,"IN"
"bangka.go.th",NULL,"GO"
"oceannewdesign.co.th",NULL,"CO"
"powermatrix.co.th",NULL,"CO"
"opc.in.th","โอพีซี.ไทย","IN"
"ttpower.co.th",NULL,"CO"
"ysa.co.th",NULL,"CO"
"mikecar.co.th",NULL,"CO"
"salamai.go.th","องค์การบริหารส่วนตําบลศาลาใหม่.รัฐบาล.ไทย","GO"
"itl.co.th",NULL,"CO"
"watwangkong.ac.th",NULL,"AC"
"tangmeekun.co.th",NULL,"CO"
"teerawat.ac.th","อนุบาลธีระวัธน์บําเพ็ญ.ศึกษา.ไทย","AC"
"rss2016.co.th","อาร์เอสเอส2016.ธุรกิจ.ไทย","CO"
"apo.co.th","เอพีโอ.ธุรกิจ.ไทย","CO"
"labonline.in.th","แล็บออนไลน์.ไทย","IN"
"eggdigital.co.th",NULL,"CO"
"lighthouse-asia.co.th","ไลท์เฮ้าส์เอเชีย.ธุรกิจ.ไทย","CO"
"debut.in.th","ดีบั๊ด.ไทย","IN"
"hipcloud.co.th",NULL,"CO"
"tms.ac.th","โรงเรียนทุ่งมหาเมฆ.ศึกษา.ไทย","AC"
"condom.co.th",NULL,"CO"
"khice.ac.th",NULL,"AC"
"kyani.co.th",NULL,"CO"
"presscraft.co.th",NULL,"CO"
"onestockhome.co.th","วันสต๊อกโฮม.ธุรกิจ.ไทย","CO"
"kcglobal.co.th",NULL,"CO"
"happyfranchise.co.th","แฮปปี้แฟรนไชส์.ธุรกิจ.ไทย","CO"
"sirichat.co.th","ศิริฉัตร.ธุรกิจ.ไทย","CO"
"ikennex.co.th",NULL,"CO"
"frasersproperty.co.th",NULL,"CO"
"whizdom.co.th",NULL,"CO"
"reddotthailand.co.th",NULL,"CO"
"ccmanagement.in.th",NULL,"IN"
"sib.co.th","เอสไอบี.ธุรกิจ.ไทย","CO"
"oamsuk.co.th",NULL,"CO"
"thescore-esports.co.th",NULL,"CO"
"travelguard.in.th",NULL,"IN"
"klongmadua.go.th","คลองมะเดื่อ.รัฐบาล.ไทย","GO"
"mongkolfasteners.co.th","มงคลฟาสเทนเนอร์ส.ธุรกิจ.ไทย","CO"
"salesarm.co.th",NULL,"CO"
"infinite2plus.co.th",NULL,"CO"
"headcomm.co.th","เฮดคอมม์.ธุรกิจ.ไทย","CO"
"anubanmaeprik.ac.th","อนุบาลแม่พริก.ศึกษา.ไทย","AC"
"oe-tech.co.th","โออีเทค.ธุรกิจ.ไทย","CO"
"paxton10.co.th",NULL,"CO"
"mowital.co.th",NULL,"CO"
"chainam.go.th","ชัยนาม.รัฐบาล.ไทย","GO"
"royaldrugs.co.th","โรเยลดรักส์.ธุรกิจ.ไทย","CO"
"chl.ac.th","โรงเรียนเทศบาลช่องลม.ศึกษา.ไทย","AC"
"movingplus.co.th",NULL,"CO"
"siambicent.co.th",NULL,"CO"
"hottie.co.th",NULL,"CO"
"formosa.co.th",NULL,"CO"
"nns.ac.th","หนองน้ําใส.ศึกษา.ไทย","AC"
"citel.co.th","ซิเทล.ธุรกิจ.ไทย","CO"
"matthayomnayao.ac.th","มัธยมพระราชทานนายาว.ศึกษา.ไทย","AC"
"buengngam.go.th","บึงงาม.รัฐบาล.ไทย","GO"
"jkay.co.th",NULL,"CO"
"janthima.go.th","องค์การบริหารส่วนตําบลจันทิมา.รัฐบาล.ไทย","GO"
"wspc.co.th",NULL,"CO"
"zircons.co.th","เซอร์คอน.ธุรกิจ.ไทย","CO"
"supertrips.co.th",NULL,"CO"
"phaisan-roiet.go.th",NULL,"GO"
"raikee.go.th",NULL,"GO"
"actionfuel.co.th","แอ็คชั่นฟูเอล.ธุรกิจ.ไทย","CO"
"fdirecruit.co.th",NULL,"CO"
"thainog.in.th",NULL,"IN"
"thepnimitchan.go.th","เทพนิมิต.รัฐบาล.ไทย","GO"
"vnsteel.co.th","วีเอ็นสตีล.ธุรกิจ.ไทย","CO"
"thoughtworks.co.th",NULL,"CO"
"exg.co.th","อีเอ็กซ์จี.ธุรกิจ.ไทย","CO"
"herbalcosmetics.co.th",NULL,"CO"
"nkpao.go.th","องค์การบริหารส่วนจังหวัดนครพนม.รัฐบาล.ไทย","GO"
"ala.co.th","เอแอลออดิท.ธุรกิจ.ไทย","CO"
"kukasing.go.th","กู่กาสิงห์.รัฐบาล.ไทย","GO"
"allinoneprinting.co.th","ออลอินวันพริ้นติ้ง.ธุรกิจ.ไทย","CO"
"bullsone.in.th",NULL,"IN"
"dxracer.in.th",NULL,"IN"
"festivalholiday.co.th",NULL,"CO"
"techplan.co.th",NULL,"CO"
"tktlocal.go.th","อบตตะโละไกรทอง.รัฐบาล.ไทย","GO"
"winniesmarthome.co.th","วินนีย์สมาร์ทโฮม.ธุรกิจ.ไทย","CO"
"winniegadget.co.th","วินนีย์กั๊ตเจ็ต.ธุรกิจ.ไทย","CO"
"englishworkshop.co.th",NULL,"CO"
"cocochicwedding.co.th",NULL,"CO"
"torchlite.co.th",NULL,"CO"
"nanard.go.th",NULL,"GO"
"booking-intertrade.co.th",NULL,"CO"
"snt.co.th","ซุปเปอร์แนป.ธุรกิจ.ไทย","CO"
"frdgf.or.th",NULL,"OR"
"babycare.co.th",NULL,"CO"
"sbw.ac.th","สระบุรีวิทยาคม.ศึกษา.ไทย","AC"
"textile.co.th",NULL,"CO"
"technomate.co.th",NULL,"CO"
"udomsuk.co.th",NULL,"CO"
"kantarakorn.co.th",NULL,"CO"
"vecay.co.th",NULL,"CO"
"comax.co.th",NULL,"CO"
"pendantlight.in.th","ไฟห้อย.ไทย","IN"
"banpao-lampang.go.th","บ้านเป้า-ลําปาง.รัฐบาล.ไทย","GO"
"wangthonglocal.go.th","วังทอง-พิษณุโลก.รัฐบาล.ไทย","GO"
"soat.or.th",NULL,"OR"
"powerweb.co.th",NULL,"CO"
"sompoi-cpm.go.th","ส้มป่อย.รัฐบาล.ไทย","GO"
"unitradeshipping.co.th","ยูนิเทรดชิ้ปปิ้งแอนด์เซอร์วิส.ธุรกิจ.ไทย","CO"
"bankokhan.ac.th","บ้านโคกหาร.ศึกษา.ไทย","AC"
"huorua.go.th","องค์การบริหารส่วนตําบลหัวเรือ.รัฐบาล.ไทย","GO"
"servgroup.co.th","เซิร์ฟกรุ๊ป.ธุรกิจ.ไทย","CO"
"kaorung.go.th","เกาะรัง.รัฐบาล.ไทย","GO"
"nikomlamnarai.go.th","นิคมลํานารายณ์.รัฐบาล.ไทย","GO"
"carpediem.co.th","คาร์เพเดียม.ธุรกิจ.ไทย","CO"
"bstbangkok.co.th","บีเอสทีแบงคอค.ธุรกิจ.ไทย","CO"
"cherryicecream.co.th",NULL,"CO"
"petworld.co.th",NULL,"CO"
"tfu.ac.th",NULL,"AC"
"delightmetal.co.th",NULL,"CO"
"amulet.in.th",NULL,"IN"
"goodvalue.co.th",NULL,"CO"
"agility.in.th",NULL,"IN"
"asangha.in.th","อาสังหา.ไทย","IN"
"coffeetribe.co.th",NULL,"CO"
"dqvision.co.th","ดีคิววิชั่นเทคโนโลยีเซอร์วิส.ธุรกิจ.ไทย","CO"
"mycloud.in.th",NULL,"IN"
"panasonschool.ac.th",NULL,"AC"
"sanmaka.go.th","สันมะค่า.รัฐบาล.ไทย","GO"
"ladchado.go.th","ลาดชะโด.รัฐบาล.ไทย","GO"
"thisismedia.co.th",NULL,"CO"
"chartintercorp.co.th",NULL,"CO"
"hothead.co.th",NULL,"CO"
"banlam.go.th","บ้านลํา.รัฐบาล.ไทย","GO"
"in2it.co.th",NULL,"CO"
"therivergroup.co.th","เดอะริเวอร์กรุ๊ป.ธุรกิจ.ไทย","CO"
"bbag.co.th",NULL,"CO"
"ksys.co.th","เคซิสคอร์ป.ธุรกิจ.ไทย","CO"
"mommysurvey.in.th",NULL,"IN"
"smtechnology.co.th",NULL,"CO"
"manami.co.th",NULL,"CO"
"vpower.co.th",NULL,"CO"
"hugoboss.co.th",NULL,"CO"
"numkham.go.th","น้ําคํา.รัฐบาล.ไทย","GO"
"bamnet.ac.th","วิทยาลัยการอาชีพบําเหน็จณรงค์.ศึกษา.ไทย","AC"
"wang-pong.go.th","วังโป่ง.รัฐบาล.ไทย","GO"
"cloudpbx.in.th",NULL,"IN"
"sevencharters.co.th","เซเว่นชาร์เตอร์.ธุรกิจ.ไทย","CO"
"pspower.co.th",NULL,"CO"
"attechsas.co.th","เอทีเทคเซลส์.ธุรกิจ.ไทย","CO"
"msmachinery.co.th",NULL,"CO"
"bkkkanchanapisek.co.th",NULL,"CO"
"snowa.co.th","สโนว่าคอสเมติค.ธุรกิจ.ไทย","CO"
